Country Code,Year,Agricultural methane emissions (% of total)
TON,1988,78.0070374079087
TTO,1988,3.60532859704506
TUN,1988,44.0023951615293
TKM,1988,9.77147985138906
TCA,1988,49.6311926171926
TUV,1988,28.8344270673597
UGA,1988,55.8110415669922
UKR,1988,49.5194946351673
ARE,1988,1.96490142448448
URY,1988,95.715696734137
UZB,1988,41.1494822332873
VUT,1988,88.183669264285
VEN,1988,46.5905267655165
VNM,1988,77.8780166576838
VIR,1988,9.19577739284793
PSE,1988,49.6311926171926
YEM,1988,54.4500754728644
ZMB,1988,62.9828017925853
ZWE,1988,76.6513296524896
ARG,1989,76.782039034554
AUS,1989,64.6065668568005
BRA,1989,66.5283901929101
CHN,1989,52.1384073831687
FRA,1989,53.5040627422108
DEU,1989,36.1559903262987
IND,1989,68.098374890245
IDN,1989,47.6304142870962
ITA,1989,44.6326877638593
JPN,1989,60.7807535590142
KOR,1989,47.3855116170509
MEX,1989,54.4572800209567
NLD,1989,37.6395619898347
RUS,1989,21.7941107920473
SAU,1989,5.44739064429814
ESP,1989,53.3438833344972
CHE,1989,63.3729935368368
TUR,1989,57.1881096088335
GBR,1989,24.2893008807752
USA,1989,27.7489337921984
AFG,1989,66.4751356306781
ALB,1989,60.1593707949771
DZA,1989,11.0442015661728
ASM,1989,40.134220382301
AND,1989,49.342867190848
AGO,1989,51.4056086567943
ATG,1989,67.1248073657406
ARM,1989,47.2316054079377
ABW,1989,5.37460693156412
AUT,1989,48.7782113570886
AZE,1989,37.2290096013044
BHS,1989,3.33728668094582
BHR,1989,1.10344015903377
BGD,1989,80.2782706103772
BRB,1989,41.983113397638
BLR,1989,78.3746227246219
BEL,1989,51.267023601951
BLZ,1989,66.7827512860551
BEN,1989,36.3444008505971
BMU,1989,6.82876298307885
BTN,1989,51.3328740834754
BOL,1989,53.43254412219
BIH,1989,36.8394622519185
BWA,1989,88.7996890826029
VGB,1989,73.6223355242336
BRN,1989,0.588756502703497
BGR,1989,36.0304214371564
BFA,1989,69.5787696468436
BDI,1989,29.463348096084
CPV,1989,45.7756980812158
KHM,1989,86.9186075662839
CMR,1989,48.4447246889313
CAN,1989,20.2389028971495
CYM,1989,12.1238490217945
CAF,1989,78.200541336113
TCD,1989,84.5649013507824
CHI,1989,49.342867190848
CHL,1989,50.2269273538492
COL,1989,73.4443889817438
COM,1989,50.7192965081793
COD,1989,26.6968145820042
COG,1989,36.1286572368622
CRI,1989,84.9616469389837
CIV,1989,19.5344179781289
HRV,1989,43.3758914689522
CUB,1989,69.1528141393512
CUW,1989,49.342867190848
CYP,1989,51.0211990316167
CZE,1989,45.6993767168183
DNK,1989,68.9425825831647
DJI,1989,70.576297008963
DMA,1989,55.1580173213485
DOM,1989,71.5619153662425
ECU,1989,66.3045426689773
EGY,1989,38.1963969580037
SLV,1989,59.4135468809081
GNQ,1989,7.15405956722158
ERI,1989,71.9157219804279
EST,1989,51.8501159989244
SWZ,1989,62.4152998465399
ETH,1989,80.6725046758007
FRO,1989,40.2112772134752
FJI,1989,82.8570851539931
FIN,1989,26.4664878832807
PYF,1989,31.1369865610482
GAB,1989,1.95918219110898
GMB,1989,69.1732477966367
GEO,1989,51.0915107539278
GHA,1989,44.397908472168
GIB,1989,49.342867190848
GRC,1989,49.8691081324238
GRL,1989,15.728384570501
GRD,1989,30.0729592209443
GUM,1989,4.16211906274257
GTM,1989,60.1945429411991
GIN,1989,49.6480499567738
GNB,1989,82.1767250838197
GUY,1989,59.9625263736185
HTI,1989,53.3333748058847
HND,1989,74.7212754862848
HKG,1989,49.342867190848
HUN,1989,52.1943853700223
ISL,1989,72.0600557797673
IRN,1989,42.1405311283724
IRQ,1989,13.0783274643571
IRL,1989,77.8192606850254
IMN,1989,49.342867190848
ISR,1989,39.5809180936293
JAM,1989,49.2861603935038
JOR,1989,35.2844163715981
KAZ,1989,37.7407872767333
KEN,1989,65.9294090164245
KIR,1989,12.2172499819829
PRK,1989,27.3729592647792
XKX,1989,49.342867190848
KWT,1989,0.854182757300818
KGZ,1989,74.1164066009977
LAO,1989,81.4463319103782
LVA,1989,63.0023199311672
LBN,1989,22.3736414847418
LSO,1989,65.1575781706605
LBR,1989,21.0178507417936
LBY,1989,7.22602189500801
LIE,1989,49.342867190848
LTU,1989,64.3387988669104
LUX,1989,80.0203972477324
MAC,1989,49.342867190848
MDG,1989,81.9184456692534
MWI,1989,48.3773414748834
MYS,1989,31.3623545427121
MDV,1989,0.713860181741385
MLI,1989,78.6018821789809
MLT,1989,27.6201688175767
MHL,1989,49.342867190848
MRT,1989,85.5613567204293
MUS,1989,22.5101974961678
FSM,1989,67.1333964762409
MDA,1989,60.1358608392856
MCO,1989,49.342867190848
MNG,1989,83.3026470788666
MNE,1989,49.342867190848
MAR,1989,58.8185154763349
MOZ,1989,57.6422945462241
MMR,1989,69.0856075580516
NAM,1989,93.6067734940067
NRU,1989,10.8516980269908
NPL,1989,85.2943225970787
NCL,1989,83.153271167501
NZL,1989,88.8823426161087
NIC,1989,77.6741608670077
NER,1989,60.4586814349058
NGA,1989,37.3673468306164
MKD,1989,65.5393662765917
MNP,1989,0.465665999457492
NOR,1989,15.6602698695107
OMN,1989,5.34776260880591
PAK,1989,71.6642115991722
PLW,1989,49.342867190848
PAN,1989,82.3595001928659
PNG,1989,22.5453891785791
PRY,1989,79.1618712498176
PER,1989,60.6848859632625
PHL,1989,70.8313878247864
POL,1989,19.1046393890829
PRT,1989,43.8712061437151
PRI,1989,47.0659207064826
QAT,1989,1.3547504645497
ROU,1989,40.9069027299261
RWA,1989,37.2995601088663
WSM,1989,71.9137947829745
SMR,1989,49.342867190848
STP,1989,14.7036545964002
SEN,1989,64.6741251054244
SRB,1989,49.342867190848
SYC,1989,24.4156610231992
SLE,1989,51.3321800808104
SGP,1989,4.43105057681087
SXM,1989,49.342867190848
SVK,1989,60.4211632834214
SVN,1989,50.7372000541438
SLB,1989,98.7819320377844
SOM,1989,86.0744723848691
ZAF,1989,35.6603990136553
SSD,1989,49.342867190848
LKA,1989,72.577242938094
KNA,1989,34.2792814139746
LCA,1989,52.2752490824069
MAF,1989,49.342867190848
VCT,1989,38.4982216437099
SDN,1989,81.1946279432808
SUR,1989,65.5499824527474
SWE,1989,29.4544007887825
SYR,1989,35.4372493228208
TJK,1989,69.8878586764879
TZA,1989,72.8832825139822
THA,1989,74.9027717436123
TLS,1989,80.676323265199
TGO,1989,45.8736893159285
TON,1989,76.3252302067165
TTO,1989,2.99650151000883
TUN,1989,43.2240708119302
TKM,1989,9.59691743849296
TCA,1989,49.342867190848
TUV,1989,35.3543287654207
UGA,1989,57.6299934000094
UKR,1989,48.9084756202689
ARE,1989,1.88030298529901
URY,1989,95.4608319831469
UZB,1989,40.7298748751195
VUT,1989,88.3952394313779
VEN,1989,46.0022904182981
VNM,1989,77.4922529540309
VIR,1989,9.22189408341041
PSE,1989,49.342867190848
YEM,1989,53.6292646969788
ZMB,1989,63.9046006595985
ZWE,1989,77.1415916689165
ARG,1990,76.6343215100679
AUS,1990,65.6595073230393
BRA,1990,65.5497611293083
CHN,1990,51.4696382718266
FRA,1990,53.7606693340353
DEU,1990,36.2302987644561
IND,1990,71.4404059014609
IDN,1990,38.7689464228448
ITA,1990,44.4755803078799
JPN,1990,60.5259418548603
KOR,1990,47.8277336720819
MEX,1990,53.0783944383103
NLD,1990,38.5411506844716
RUS,1990,21.2131876511682
SAU,1990,5.98275136458499
ESP,1990,53.9023029960863
CHE,1990,62.1876721758299
TUR,1990,55.8348750270165
GBR,1990,24.7889073729314
USA,1990,27.0901931367058
AFG,1990,65.9226956393858
ALB,1990,60.9012535565167
DZA,1990,11.5151611361306
ASM,1990,33.7155593934674
AND,1990,49.0545417645033
AGO,1990,63.4597800823011
ATG,1990,66.5392347412291
ARM,1990,43.2748570652917
ABW,1990,5.27591004211266
AUT,1990,49.5991311919986
AZE,1990,37.1707651472577
BHS,1990,3.22211978340601
BHR,1990,1.08336942703337
BGD,1990,79.646459314208
BRB,1990,41.8668570665939
BLR,1990,76.5291461639659
BEL,1990,53.315708071758
BLZ,1990,67.1468032231451
BEN,1990,36.1999979413973
BMU,1990,6.98124477286539
BTN,1990,51.3133771055615
BOL,1990,51.0187087497937
BIH,1990,34.9598569552535
BWA,1990,90.0868276488264
VGB,1990,72.4680040783149
BRN,1990,0.346675198700191
BGR,1990,35.0804694594052
BFA,1990,70.9664138908252
BDI,1990,29.9532531046028
CPV,1990,45.9127885064147
KHM,1990,87.6670174364962
CMR,1990,48.3147082901208
CAN,1990,24.5269720698209
CYM,1990,14.0207793334642
CAF,1990,78.2857042822471
TCD,1990,86.4973174883865
CHI,1990,49.0545417645033
CHL,1990,48.4346276410185
COL,1990,71.9005406005177
COM,1990,49.1777196972059
COD,1990,27.2882119608588
COG,1990,32.9396559194124
CRI,1990,85.0468685653789
CIV,1990,17.3242191621345
HRV,1990,42.2302945804869
CUB,1990,68.0522377130733
CUW,1990,49.0545417645033
CYP,1990,51.0672310906512
CZE,1990,48.8463245406778
DNK,1990,68.7470775277243
DJI,1990,70.4770095035866
DMA,1990,54.2297969092433
DOM,1990,70.637450607761
ECU,1990,66.267270536608
EGY,1990,38.8147169219018
SLV,1990,59.8492842351479
GNQ,1990,7.09020472846911
ERI,1990,71.8766197153235
EST,1990,49.4559870807775
SWZ,1990,64.9049960387926
ETH,1990,81.5146321084382
FRO,1990,39.8969976990085
FJI,1990,82.6407170195359
FIN,1990,25.4685711009406
PYF,1990,28.5159120764353
GAB,1990,2.05924457676318
GMB,1990,69.5174196573482
GEO,1990,51.3199002072918
GHA,1990,47.1134343073571
GIB,1990,49.0545417645033
GRC,1990,48.2122219504166
GRL,1990,15.5211677914199
GRD,1990,29.6210796743276
GUM,1990,3.01697076457659
GTM,1990,59.6159905946527
GIN,1990,50.1431992503757
GNB,1990,83.3760505895832
GUY,1990,51.9077737432034
HTI,1990,50.3101116185703
HND,1990,74.2021613731837
HKG,1990,49.0545417645033
HUN,1990,52.9241977009771
ISL,1990,71.7989353822572
IRN,1990,31.1162881129886
IRQ,1990,15.388032119781
IRL,1990,77.8429449913131
IMN,1990,49.0545417645033
ISR,1990,38.6221995097268
JAM,1990,48.0292540135338
JOR,1990,35.0245726365787
KAZ,1990,36.837286397023
KEN,1990,65.7153962611335
KIR,1990,7.76456665137467
PRK,1990,25.6783361171705
XKX,1990,49.0545417645033
KWT,1990,1.11645652077921
KGZ,1990,73.0791043125521
LAO,1990,78.5103444119172
LVA,1990,59.4011928174822
LBN,1990,24.013687418648
LSO,1990,63.6473787582865
LBR,1990,18.8279589640123
LBY,1990,6.54791665450351
LIE,1990,49.0545417645033
LTU,1990,63.9530008845426
LUX,1990,80.2357535474114
MAC,1990,49.0545417645033
MDG,1990,79.7326381653677
MWI,1990,54.7965920288522
MYS,1990,29.0107435586659
MDV,1990,0.671766413604358
MLI,1990,77.4741379575296
MLT,1990,27.755003757384
MHL,1990,49.0545417645033
MRT,1990,85.6563504237535
MUS,1990,20.5776484185374
FSM,1990,67.0326243247651
MDA,1990,53.58127124078
MCO,1990,49.0545417645033
MNG,1990,76.6687984889043
MNE,1990,49.0545417645033
MAR,1990,58.2122927576339
MOZ,1990,65.5397199617673
MMR,1990,46.4131149957244
NAM,1990,94.119672384943
NRU,1990,10.8122572615671
NPL,1990,85.1159625698984
NCL,1990,81.7813676646988
NZL,1990,88.5136159644235
NIC,1990,78.8225662690592
NER,1990,60.7997577938819
NGA,1990,33.746709063217
MKD,1990,64.750377726492
MNP,1990,0.411506544742042
NOR,1990,15.3742595229134
OMN,1990,4.95542446233801
PAK,1990,71.13950119262
PLW,1990,49.0545417645033
PAN,1990,82.0549247271588
PNG,1990,25.5674536056923
PRY,1990,77.1694625712225
PER,1990,58.3754229780315
PHL,1990,68.918904526887
POL,1990,21.1655229429836
PRT,1990,43.8303902501976
PRI,1990,46.814038408372
QAT,1990,1.4496379384148
ROU,1990,41.8829535489506
RWA,1990,44.253172374154
WSM,1990,71.3632422907325
SMR,1990,49.0545417645033
STP,1990,14.451597349671
SEN,1990,65.6759651466391
SRB,1990,49.0545417645033
SYC,1990,27.5184675647996
SLE,1990,51.6637975128579
SGP,1990,5.66600367919485
SXM,1990,49.0545417645033
SVK,1990,61.3063622791625
SVN,1990,46.5980868646753
SLB,1990,98.6170817281381
SOM,1990,84.7586344625472
ZAF,1990,35.8080407912989
SSD,1990,49.0545417645033
LKA,1990,74.3999164542048
KNA,1990,33.0014368897925
LCA,1990,51.8256240255737
MAF,1990,49.0545417645033
VCT,1990,36.6115170108928
SDN,1990,82.9577490124506
SUR,1990,54.1545556841565
SWE,1990,29.5544506020463
SYR,1990,30.4423912781934
TJK,1990,66.8660721102294
TZA,1990,73.5982323615559
THA,1990,72.1805429719302
TLS,1990,81.8840359254545
TGO,1990,49.5660885609605
TON,1990,74.5884975812679
TTO,1990,3.05231950508686
TUN,1990,43.7526875005528
TKM,1990,9.39266903852816
TCA,1990,49.0545417645033
TUV,1990,35.1996365854924
UGA,1990,61.9159928439638
UKR,1990,44.2464852450828
ARE,1990,1.95750891755539
URY,1990,95.0678448446304
UZB,1990,40.0236649098813
VUT,1990,88.9202445752284
VEN,1990,43.8775751292511
VNM,1990,77.477695234022
VIR,1990,9.07418872114481
PSE,1990,49.0545417645033
YEM,1990,57.4361133096664
ZMB,1990,65.9684057428211
ZWE,1990,79.3669516134512
ARG,1991,76.3029509838326
AUS,1991,64.4888961462347
BRA,1991,67.8382855475463
CHN,1991,50.9332864756329
FRA,1991,53.0007682535239
DEU,1991,36.0065073871166
IND,1991,70.8101625129138
IDN,1991,21.4886513116383
ITA,1991,42.779205324833
JPN,1991,61.1396918475271
KOR,1991,48.1404007590668
MEX,1991,57.6690073742166
NLD,1991,37.8749645153895
RUS,1991,20.9894467983106
SAU,1991,5.3317587005358
ESP,1991,54.5048076043426
CHE,1991,61.9284276372896
TUR,1991,54.7035523374795
GBR,1991,24.4256671551634
USA,1991,27.7210970891922
AFG,1991,65.0405635016172
ALB,1991,64.246395028872
DZA,1991,10.6613091345033
ASM,1991,32.6977995615693
AND,1991,48.7662163381586
AGO,1991,56.847799669705
ATG,1991,66.2624665190491
ARM,1991,43.8857321851489
ABW,1991,5.17056899955672
AUT,1991,49.0296923824712
AZE,1991,37.6321081452435
BHS,1991,2.90292013173646
BHR,1991,1.139799065495
BGD,1991,78.8413269003704
BRB,1991,41.8811483086599
BLR,1991,76.0401317527859
BEL,1991,53.8121452534129
BLZ,1991,68.2062012401452
BEN,1991,37.4826528408693
BMU,1991,7.03557512704619
BTN,1991,50.1056867632157
BOL,1991,51.9234053410068
BIH,1991,36.4199704970543
BWA,1991,87.5357031060445
VGB,1991,71.461197216748
BRN,1991,0.351828480266129
BGR,1991,33.6591844618873
BFA,1991,69.9019704896881
BDI,1991,29.8731961679327
CPV,1991,46.2987644746673
KHM,1991,86.7778077075828
CMR,1991,47.8435163710905
CAN,1991,23.2902640121358
CYM,1991,10.7451924578189
CAF,1991,78.3169637642275
TCD,1991,84.295539121907
CHI,1991,48.7662163381586
CHL,1991,48.5654380436608
COL,1991,72.0093861651137
COM,1991,48.170214266829
COD,1991,26.8409146696587
COG,1991,33.8357422683277
CRI,1991,84.7364554876347
CIV,1991,20.5406840571517
HRV,1991,40.7235139052847
CUB,1991,67.9757212822638
CUW,1991,48.7662163381586
CYP,1991,50.8714807613595
CZE,1991,48.7629595288903
DNK,1991,67.6940930470454
DJI,1991,69.5432027916605
DMA,1991,53.4282560864875
DOM,1991,71.2472478479191
ECU,1991,67.9144320161416
EGY,1991,39.3492892349871
SLV,1991,59.9530623466981
GNQ,1991,3.10673926135537
ERI,1991,71.1333904230757
EST,1991,49.0484344581601
SWZ,1991,67.7934426560834
ETH,1991,78.3512464151053
FRO,1991,39.5798797715324
FJI,1991,83.048450414164
FIN,1991,24.7729587282498
PYF,1991,28.4758667433822
GAB,1991,2.1409573497212
GMB,1991,67.351292207254
GEO,1991,51.3302114033035
GHA,1991,43.9659505953841
GIB,1991,48.7662163381586
GRC,1991,47.8602909310271
GRL,1991,15.2592476820352
GRD,1991,29.3083871710952
GUM,1991,2.91012360383328
GTM,1991,59.320112005267
GIN,1991,49.9206820592958
GNB,1991,81.6504984706845
GUY,1991,60.0593862636086
HTI,1991,50.9812718020337
HND,1991,72.9756383324202
HKG,1991,48.7662163381586
HUN,1991,51.6485787626381
ISL,1991,71.0757166954791
IRN,1991,29.0660154652163
IRQ,1991,20.758129474953
IRL,1991,77.8033043885966
IMN,1991,48.7662163381586
ISR,1991,37.8849828271227
JAM,1991,49.693377454176
JOR,1991,38.7938009125609
KAZ,1991,38.1752615478222
KEN,1991,64.0419530879629
KIR,1991,7.41058689726823
PRK,1991,25.6948382686396
XKX,1991,48.7662163381586
KWT,1991,0.334458546314015
KGZ,1991,74.2691965047212
LAO,1991,78.5511635005093
LVA,1991,57.3954477222704
LBN,1991,25.4280838027114
LSO,1991,63.8929772820372
LBR,1991,15.7809782226538
LBY,1991,6.20230932942775
LIE,1991,48.7662163381586
LTU,1991,62.8079489824857
LUX,1991,82.344135060616
MAC,1991,48.7662163381586
MDG,1991,79.8167318650852
MWI,1991,50.0735593240879
MYS,1991,28.1567852582676
MDV,1991,0.659517369426697
MLI,1991,78.7633145339028
MLT,1991,27.5208145791669
MHL,1991,48.7662163381586
MRT,1991,85.5712215397165
MUS,1991,18.9703211521637
FSM,1991,66.868406509235
MDA,1991,49.3036652522316
MCO,1991,48.7662163381586
MNG,1991,75.1918553264265
MNE,1991,48.7662163381586
MAR,1991,56.746367728877
MOZ,1991,60.5853966980399
MMR,1991,51.2781706696153
NAM,1991,93.8400560486532
NRU,1991,10.776072862466
NPL,1991,84.6587212644215
NCL,1991,81.3527096155954
NZL,1991,88.1593976305083
NIC,1991,75.3402844263956
NER,1991,60.7630232224464
NGA,1991,32.8915604838086
MKD,1991,64.2364010101346
MNP,1991,0.360298610707485
NOR,1991,15.2314013935039
OMN,1991,5.36131068412897
PAK,1991,70.3669519337565
PLW,1991,48.7662163381586
PAN,1991,81.9348443504714
PNG,1991,30.267275796447
PRY,1991,76.5412913101067
PER,1991,58.4765852322457
PHL,1991,68.5246168013054
POL,1991,19.9383328518275
PRT,1991,44.0240529857881
PRI,1991,45.9667703514991
QAT,1991,1.50406357747709
ROU,1991,42.6507006781777
RWA,1991,43.9194020348016
WSM,1991,71.1524566999309
SMR,1991,48.7662163381586
STP,1991,14.2507393810017
SEN,1991,64.047129892967
SRB,1991,48.7662163381586
SYC,1991,26.9782379183845
SLE,1991,49.2335087347979
SGP,1991,4.04464588960521
SXM,1991,48.7662163381586
SVK,1991,60.9188689229772
SVN,1991,45.7737751411733
SLB,1991,98.1363118878984
SOM,1991,82.9313768923219
ZAF,1991,35.6833445475424
SSD,1991,48.7662163381586
LKA,1991,70.9093601013444
KNA,1991,31.454748416305
LCA,1991,51.4028291304457
MAF,1991,48.7662163381586
VCT,1991,34.5417339353083
SDN,1991,80.5441731331213
SUR,1991,58.5125603746869
SWE,1991,29.4630862241215
SYR,1991,27.9434728607328
TJK,1991,68.2639578146036
TZA,1991,72.6578996710094
THA,1991,71.5162202605213
TLS,1991,84.4084957848873
TGO,1991,43.9511858266009
TON,1991,74.3225749115997
TTO,1991,2.93954937681168
TUN,1991,42.9077817014602
TKM,1991,9.16221630446767
TCA,1991,48.7662163381586
TUV,1991,37.4471208177992
UGA,1991,58.6459539057429
UKR,1991,44.1521832213052
ARE,1991,1.94413333149367
URY,1991,95.2780851098136
UZB,1991,38.2253066195094
VUT,1991,89.0752043575426
VEN,1991,43.4029501665222
VNM,1991,77.1239566372291
VIR,1991,8.96020088976364
PSE,1991,48.7662163381586
YEM,1991,54.9994815258849
ZMB,1991,64.9208213285888
ZWE,1991,74.8615643810324
ARG,1992,75.6908700411916
AUS,1992,62.8522217240452
BRA,1992,67.8190817959937
CHN,1992,50.3267131493357
FRA,1992,52.6197614591213
DEU,1992,34.2555147384485
IND,1992,70.6034146454136
IDN,1992,23.9866972618519
ITA,1992,41.9496815030701
JPN,1992,62.2204151746429
KOR,1992,49.1405145132065
MEX,1992,57.5557633616301
NLD,1992,38.4561867092064
RUS,1992,20.364610659217
SAU,1992,5.35446352322306
ESP,1992,54.269626741563
CHE,1992,61.761706014901
TUR,1992,54.2698287762785
GBR,1992,25.27303201864
USA,1992,28.5688671819383
AFG,1992,68.3561683845827
ALB,1992,67.0604578899904
DZA,1992,9.92257394691463
ASM,1992,31.8506551853214
AND,1992,48.477890911814
AGO,1992,69.778917875018
ATG,1992,65.9748510711837
ARM,1992,43.9002112962421
ABW,1992,5.03657262090423
AUT,1992,49.5092894969076
AZE,1992,37.3762825148447
BHS,1992,2.8026803015516
BHR,1992,1.06512362878497
BGD,1992,78.203754999803
BRB,1992,41.7587802809369
BLR,1992,74.618374654248
BEL,1992,54.7435065406983
BLZ,1992,67.8692244072113
BEN,1992,36.6435820820172
BMU,1992,6.73984026582013
BTN,1992,36.2183235080932
BOL,1992,50.9092670422622
BIH,1992,36.3301377723725
BWA,1992,89.6417174986005
VGB,1992,70.3864746010653
BRN,1992,0.334082582893677
BGR,1992,29.6369890925854
BFA,1992,70.7444511132737
BDI,1992,30.1124685749452
CPV,1992,50.3701727975515
KHM,1992,87.5141089696066
CMR,1992,47.8528396075352
CAN,1992,23.6112542202873
CYM,1992,9.70244264054027
CAF,1992,78.3194345078355
TCD,1992,85.3005829513399
CHI,1992,48.477890911814
CHL,1992,47.8921562851105
COL,1992,71.4980378158464
COM,1992,47.4217707940043
COD,1992,27.5173293030819
COG,1992,29.0516903235866
CRI,1992,84.1657043271765
CIV,1992,18.7658677336598
HRV,1992,36.1158691237855
CUB,1992,68.2899596940187
CUW,1992,48.477890911814
CYP,1992,50.4349741748219
CZE,1992,49.1133873631788
DNK,1992,67.2534052512379
DJI,1992,68.8894487939862
DMA,1992,52.9723822188443
DOM,1992,65.3287628110822
ECU,1992,68.9807731780619
EGY,1992,40.0485727548278
SLV,1992,59.1647979964721
GNQ,1992,1.97758553917734
ERI,1992,70.3916284468619
EST,1992,52.007729557517
SWZ,1992,64.4615228578847
ETH,1992,77.3109951297674
FRO,1992,39.3440706957498
FJI,1992,82.7458624306069
FIN,1992,24.2998708702333
PYF,1992,28.4113056539709
GAB,1992,2.29304168037089
GMB,1992,66.8301076095371
GEO,1992,49.6582085577901
GHA,1992,43.547747101717
GIB,1992,48.477890911814
GRC,1992,48.4554086977687
GRL,1992,15.314402886547
GRD,1992,29.0122904939588
GUM,1992,2.85076856087577
GTM,1992,60.787181018671
GIN,1992,53.1870953556165
GNB,1992,82.44182022985
GUY,1992,59.0840219235414
HTI,1992,54.7467583687072
HND,1992,73.7339289520406
HKG,1992,48.477890911814
HUN,1992,49.9528027993472
ISL,1992,70.1641704114686
IRN,1992,28.9685769082438
IRQ,1992,22.5271698748367
IRL,1992,78.2924568310329
IMN,1992,48.477890911814
ISR,1992,37.7487516935433
JAM,1992,51.4115914260867
JOR,1992,42.2847704921385
KAZ,1992,36.2490936982356
KEN,1992,63.3251721040986
KIR,1992,7.21624195993281
PRK,1992,25.2261339672103
XKX,1992,48.477890911814
KWT,1992,0.307330899664944
KGZ,1992,75.7183465416531
LAO,1992,76.2952532851895
LVA,1992,56.5751904774781
LBN,1992,25.0861763809607
LSO,1992,64.4330073570814
LBR,1992,16.9683917482722
LBY,1992,6.67283284518075
LIE,1992,48.477890911814
LTU,1992,62.9185858766381
LUX,1992,83.4812447284523
MAC,1992,48.477890911814
MDG,1992,77.173292999622
MWI,1992,59.0822301424323
MYS,1992,25.7756452025323
MDV,1992,0.660528770618861
MLI,1992,77.7876007196251
MLT,1992,26.9717397431328
MHL,1992,48.477890911814
MRT,1992,84.5061258370993
MUS,1992,18.8738141175214
FSM,1992,66.6269565858048
MDA,1992,54.1767952034692
MCO,1992,48.477890911814
MNG,1992,69.363112973165
MNE,1992,48.477890911814
MAR,1992,55.5894818877855
MOZ,1992,69.6829440808258
MMR,1992,38.8653394257561
NAM,1992,94.3524630628832
NRU,1992,10.8195103974615
NPL,1992,83.6819679702978
NCL,1992,80.6290378926068
NZL,1992,87.8706701823963
NIC,1992,76.2549131200289
NER,1992,61.0685637484523
NGA,1992,32.1165616810706
MKD,1992,61.1247718528779
MNP,1992,0.314883051402411
NOR,1992,15.0703574318058
OMN,1992,5.4767336929756
PAK,1992,69.4382830647561
PLW,1992,48.477890911814
PAN,1992,81.3604974694046
PNG,1992,29.9469667158817
PRY,1992,75.896965249864
PER,1992,57.9796482175794
PHL,1992,66.4722365147586
POL,1992,18.8825147907384
PRT,1992,42.8580632118869
PRI,1992,38.382525269471
QAT,1992,1.66130696708378
ROU,1992,41.1564070813299
RWA,1992,44.0205023342729
WSM,1992,70.2714140341846
SMR,1992,48.477890911814
STP,1992,14.1795352935335
SEN,1992,64.9256153187502
SRB,1992,48.477890911814
SYC,1992,25.7289108728678
SLE,1992,49.0310754915548
SGP,1992,4.94362485262795
SXM,1992,48.477890911814
SVK,1992,59.4580671766456
SVN,1992,41.5166960991778
SLB,1992,97.3571680406487
SOM,1992,81.099519452983
ZAF,1992,36.1054068460724
SSD,1992,48.477890911814
LKA,1992,70.3873833076445
KNA,1992,30.4772611442337
LCA,1992,51.0578227602937
MAF,1992,48.477890911814
VCT,1992,34.178178595406
SDN,1992,82.6882417514314
SUR,1992,58.6947503289787
SWE,1992,30.0020502291218
SYR,1992,25.5628490073163
TJK,1992,68.8572754333511
TZA,1992,73.5566484952409
THA,1992,71.6097578759882
TLS,1992,83.2064540658399
TGO,1992,43.1124915684344
TON,1992,74.8353487920315
TTO,1992,2.64623545257219
TUN,1992,41.0129780546497
TKM,1992,11.8277847027603
TCA,1992,48.477890911814
TUV,1992,37.0082255413496
UGA,1992,60.1885438449261
UKR,1992,41.1172306416971
ARE,1992,2.01864886585707
URY,1992,95.41923701317
UZB,1992,36.4971825262191
VUT,1992,89.4855440989767
VEN,1992,42.8653090772779
VNM,1992,77.0667467300969
VIR,1992,8.84796228250474
PSE,1992,48.477890911814
YEM,1992,55.488449743933
ZMB,1992,66.7320651416103
ZWE,1992,79.1602297175654
ARG,1993,74.4962366988493
AUS,1993,61.8867696159902
BRA,1993,66.740596058215
CHN,1993,48.8592559151308
FRA,1993,52.0237668932777
DEU,1993,34.7837016307236
IND,1993,70.2490363923893
IDN,1993,35.6667312327632
ITA,1993,40.8888093033406
JPN,1993,63.4129925477467
KOR,1993,50.0448963620531
MEX,1993,57.1742646203569
NLD,1993,38.1747542341091
RUS,1993,19.758158972044
SAU,1993,5.45648645945924
ESP,1993,54.3988658345806
CHE,1993,62.0442106963314
TUR,1993,53.2355371435287
GBR,1993,26.0952274829827
USA,1993,29.0990728858974
AFG,1993,68.2935442362834
ALB,1993,69.2038317629337
DZA,1993,10.1550892632304
ASM,1993,31.1519953817135
AND,1993,48.1895654854693
AGO,1993,51.5858629222564
ATG,1993,66.0362683141751
ARM,1993,41.7756507148594
ABW,1993,4.88654600711184
AUT,1993,49.5991958142492
AZE,1993,36.8040786328549
BHS,1993,2.69646644353813
BHR,1993,0.973153575391884
BGD,1993,77.173480596018
BRB,1993,39.4671574308665
BLR,1993,73.2509031236281
BEL,1993,55.6191517663302
BLZ,1993,66.3535901337182
BEN,1993,36.7356801946387
BMU,1993,6.19641070094556
BTN,1993,36.1215434238023
BOL,1993,48.6380797819223
BIH,1993,38.6050350496702
BWA,1993,84.0623375670844
VGB,1993,69.5189477682971
BRN,1993,0.271764846343455
BGR,1993,24.0084626030694
BFA,1993,70.4461940866506
BDI,1993,29.5836507256714
CPV,1993,50.1867343817726
KHM,1993,87.1697928614276
CMR,1993,46.8833623028381
CAN,1993,22.1557567580455
CYM,1993,9.2327275472868
